N: 1024 || counter: 523776 || Average MET: 0.004074
N: 2048 || counter: 2096128 || Average MET: 0.015047
N: 4096 || counter: 8386560 || Average MET: 0.063657
N: 8192 || counter: 33550336 || Average MET: 0.305805
N: 16384 || counter: 134209536 || Average MET: 1.254131
N: 32768 || counter: 536854528 || Average MET: 5.158398
N: 65536 || counter: 2147450880 || Average MET: 20.722194
N: 131072 || counter: -65536 || Average MET: 82.176565
N: 262144 || counter: -131072 || Average MET: 345.037730
N: 1024 || counter: 52378 || Average MET: 0.003125
N: 2048 || counter: 209613 || Average MET: 0.008125
N: 4096 || counter: 4564848582302734746 || Average MET: 0.038312
N: 1024 || counter: 523776 || Average MET: 0.004687
N: 2048 || counter: 2096128 || Average MET: 0.009844
N: 4096 || counter: 8386560 || Average MET: 0.041609
N: 1024 || counter: 523776 || Average MET: 0.003125
N: 2048 || counter: 2096128 || Average MET: 0.008125
N: 4096 || counter: 8386560 || Average MET: 0.039875
N: 1024 || counter: 523776 || Average MET: 0.003125
N: 2048 || counter: 2096128 || Average MET: 0.009687
N: 1024 || counter: 523776 || Average MET: 0.001563
N: 2048 || counter: 2096128 || Average MET: 0.007969
N: 4096 || counter: 8386560 || Average MET: 0.042984
N: 1024 || counter: 523776 || Average MET: 0.001563
N: 2048 || counter: 2096128 || Average MET: 0.009531
N: 4096 || counter: 8386560 || Average MET: 0.040016
N: 1024 || counter: 523776 || Average MET: 0.001563
N: 2048 || counter: 2096128 || Average MET: 0.006406
N: 1024 || counter: 523776 || Average MET: 0.003125
N: 2048 || counter: 2096128 || Average MET: 0.009687
N: 1024 || counter: 523776 || Average MET: 0.003125
N: 2048 || counter: 2096128 || Average MET: 0.012812
N: 1024 || counter: 523776 || Average MET: 0.004687
N: 2048 || counter: 2096128 || Average MET: 0.009844
N: 1024 || counter: 523776 || Average MET: 0.001563
N: 2048 || counter: 2096128 || Average MET: 0.012656
N: 1024 || counter: 523776 || Average MET: 0.003125
N: 2048 || counter: 2096128 || Average MET: 0.011250
N: 1024 || counter: 523776 || Average MET: 0.003125
N: 2048 || counter: 2096128 || Average MET: 0.011250
N: 4096 || counter: 8386560 || Average MET: 0.044875
