N: 1024 || counter: 256835 || Average MET: 0.000000
N: 2048 || counter: 1004690 || Average MET: 0.003125
N: 4096 || counter: 4175563 || Average MET: 0.011250
N: 1024 || counter: 258593 || Average MET: 0.000000
N: 2048 || counter: 1053968 || Average MET: 0.003125
N: 4096 || counter: 4167432 || Average MET: 0.012812
N: 1024 || counter: 255097 || Average MET: 0.000000
N: 2048 || counter: 1028523 || Average MET: 0.003125
N: 1024 || counter: 268001 || Average MET: 0.000000
N: 2048 || counter: 1007064 || Average MET: 0.004687
N: 4096 || counter: 4157149 || Average MET: 0.012969
N: 1024 || counter: 254239 || Average MET: 0.001563
N: 2048 || counter: 1048332 || Average MET: 0.003281
N: 4096 || counter: 4167216 || Average MET: 0.012828
N: 1024 || counter: 259319 || Average MET: 0.001563
N: 2048 || counter: 1058149 || Average MET: 0.003281
N: 1024 || counter: 7870928 || Average MET: 0.000000
N: 2048 || counter: 7870928 || Average MET: 0.000000
N: 1024 || counter: 255016 || Average MET: 0.000000
N: 2048 || counter: 1058732 || Average MET: 0.001563
N: 1024 || counter: 266218 || Average MET: 0.000000
N: 2048 || counter: 1035317 || Average MET: 0.003125
N: 1024 || counter: 255512 || Average MET: 0.000000
N: 2048 || counter: 1040332 || Average MET: 0.001563
N: 1024 || counter: 265853 || Average MET: 0.000000
N: 2048 || counter: 1045427 || Average MET: 0.001563
N: 1024 || counter: 262863 || Average MET: 0.000000
N: 2048 || counter: 1057330 || Average MET: 0.003125
N: 4096 || counter: 4231031 || Average MET: 0.011250
