N: 1024 || counter: 11263 || Average MET: 0.001563
N: 2048 || counter: 24575 || Average MET: 0.000156
N: 1024 || counter: 11263 || Average MET: 0.000000
N: 2048 || counter: 24575 || Average MET: 0.000000
N: 1024 || counter: 11263 || Average MET: 0.000000
N: 2048 || counter: 24575 || Average MET: 0.000000
N: 4096 || counter: 53247 || Average MET: 0.000000
N: 8192 || counter: 114687 || Average MET: 0.004687
N: 16384 || counter: 245759 || Average MET: 0.002031
N: 32768 || counter: 524287 || Average MET: 0.008016
N: 65536 || counter: 1114111 || Average MET: 0.011739
N: 1024 || counter: 11263 || Average MET: 0.000000
N: 2048 || counter: 24575 || Average MET: 0.000000
N: 1024 || counter: 11263 || Average MET: 0.000000
N: 2048 || counter: 24575 || Average MET: 0.000000
N: 1024 || counter: 11263 || Average MET: 0.000000
N: 2048 || counter: 24575 || Average MET: 0.000000
N: 4096 || counter: 53247 || Average MET: 0.000000
N: 8192 || counter: 114687 || Average MET: 0.000000
N: 1024 || counter: 11263 || Average MET: 0.000000
N: 2048 || counter: 24575 || Average MET: 0.000000
N: 1024 || counter: 11263 || Average MET: 0.000000
N: 2048 || counter: 24575 || Average MET: 0.000000
N: 1024 || counter: 11263 || Average MET: 0.000000
N: 2048 || counter: 24575 || Average MET: 0.000000
N: 1024 || counter: 0 || Average MET: 0.000000
N: 2048 || counter: 0 || Average MET: 0.000000
N: 4096 || counter: 0 || Average MET: 0.000000
N: 8192 || counter: 0 || Average MET: 0.000000
